metric,value
anomaly_threshold_C,15.18
n_clusters,60
n_clusters_on_ice,6
n_clusters_in_hotspot,1
anomaly_vs_rate_raw_r,-0.033
anomaly_vs_rate_raw_p,9.266233424434068e-36
anomaly_vs_rate_partial_r,-0.02
anomaly_vs_rate_partial_p,7.416773782243833e-14

cluster_id,n_px,area_ha,lon,lat,elev_m,bearing_from_summit,dist_from_summit_m,mean_anomaly_C,pct_on_ice,pct_in_hotspot,pct_in_coldspot,is_apakhonchich_zone
53,9,0.8,160.6864,56.0651,3047.0,68.0,2809.0,17.2,0.0,0.0,0.0,False
91,9,0.8,160.3327,56.0643,1869.0,271.0,19412.0,15.8,0.0,0.0,0.0,False
110,9,0.8,160.6889,56.057,2965.0,86.0,2803.0,21.1,0.0,0.0,0.0,False
125,9,0.8,160.478,56.058,3178.0,270.0,10343.0,18.1,100.0,0.0,0.0,False
331,9,0.8,160.6643,56.0435,3566.0,136.0,1882.0,27.0,0.0,0.0,0.0,True
488,9,0.8,160.6951,56.0105,1862.0,146.0,5996.0,16.8,0.0,0.0,0.0,False
617,9,0.8,160.4972,55.9834,1786.0,227.0,12215.0,16.0,0.0,0.0,0.0,False
654,9,0.8,160.6206,55.9659,2014.0,187.0,10136.0,16.7,0.0,0.0,0.0,False
687,9,0.8,160.5895,55.958,2101.0,196.0,11443.0,15.9,0.0,0.0,0.0,False
696,9,0.8,160.5932,55.9558,2034.0,194.0,11599.0,16.6,0.0,0.0,0.0,False
89,8,0.7,160.6987,56.0603,2738.0,80.0,3454.0,18.7,0.0,0.0,0.0,False
143,8,0.7,160.683,56.0543,4190.0,93.0,2426.0,25.3,0.0,0.0,0.0,False
194,8,0.7,160.5125,56.0533,2547.0,267.0,8215.0,18.4,37.5,0.0,12.5,False
435,8,0.7,160.6802,56.0218,2330.0,148.0,4415.0,15.5,0.0,0.0,0.0,False
519,8,0.7,160.6905,56.0054,1826.0,151.0,6316.0,19.7,0.0,0.0,0.0,False
614,8,0.7,160.4982,55.9839,1798.0,227.0,12119.0,16.4,0.0,0.0,0.0,False
653,8,0.7,160.5956,55.9663,2581.0,195.0,10453.0,22.9,0.0,0.0,0.0,False
