year,date,doy,anom_vs_fixed_ref_m,anom_vs_spring_baseline_m,tier,eruption_flag
2017,2017-06-02,153,3.912,1.578,core,
2017,2017-06-13,164,4.323,1.990,core,
2017,2017-06-24,175,4.889,2.556,core,
2017,2017-07-16,197,4.357,2.024,core,
2017,2017-08-07,219,4.002,1.668,core,
2017,2017-08-29,241,3.719,1.385,core,
2018,2018-08-05,217,3.113,0.000,thin,
2018,2018-08-16,228,4.747,1.634,thin,
2018,2018-08-27,239,3.650,0.537,thin,
2018,2018-09-07,250,2.315,-0.798,thin,
2018,2018-09-18,261,2.955,-0.158,thin,
2018,2018-09-29,272,2.570,-0.543,thin,
2019,2019-05-07,127,2.370,0.000,thin,
2019,2019-05-18,138,3.397,1.026,thin,
2019,2019-05-29,149,2.232,-0.138,thin,
2019,2019-06-09,160,4.082,1.712,thin,
2019,2019-06-20,171,3.590,1.220,thin,
2019,2019-07-01,182,5.121,2.751,thin,
2019,2019-09-16,259,3.586,1.215,thin,
2019,2019-09-27,270,2.646,0.275,thin,
2020,2020-04-01,92,1.038,0.000,core,
2020,2020-06-06,158,4.454,3.417,core,
2020,2020-07-20,202,4.312,3.274,core,
2020,2020-08-11,224,4.110,3.072,core,
2020,2020-08-22,235,3.841,2.803,core,
2020,2020-09-02,246,3.356,2.318,core,
2020,2020-09-13,257,3.098,2.060,core,
2020,2020-09-24,268,2.753,1.716,core,
2021,2021-04-10,100,0.956,0.000,core,
2021,2021-05-02,122,1.807,0.851,core,
2021,2021-06-26,177,1.863,0.907,core,
2021,2021-07-18,199,5.396,4.440,core,
2021,2021-07-29,210,5.223,4.267,core,
2021,2021-08-09,221,4.801,3.845,core,
2021,2021-08-20,232,4.307,3.351,core,
2021,2021-08-31,243,4.310,3.354,core,
2021,2021-09-22,265,3.441,2.485,core,
2022,2022-08-07,219,3.862,0.000,thin,
2023,2023-08-27,239,-0.070,0.000,thin,
2023,2023-09-07,250,1.120,1.190,thin,
2023,2023-09-18,261,1.293,1.363,thin,
2023,2023-09-29,272,2.364,2.434,thin,
2024,2024-09-04,248,0.000,0.000,thin,
2024,2024-09-15,259,1.968,1.968,thin,
2024,2024-09-26,270,3.323,3.323,thin,
2025,2025-08-11,223,-1.502,0.000,thin,
2025,2025-09-02,245,0.917,2.419,thin,
2025,2025-09-13,256,2.076,3.578,thin,
2025,2025-09-24,267,0.227,1.729,thin,

REJECTED SCENES,,,,,,
year,month,day,reason
2012,5,11,"stable NMAD=37.1m, anom=-6.1m"
2013,8,16,"stable NMAD=16.9m, anom=+22.9m"
2013,8,27,"stable NMAD=7.4m, anom=+9.0m"
2015,8,23,"stable NMAD=6.1m, anom=+6.0m"
2015,9,3,"stable NMAD=6.0m, anom=+6.1m"
2018,7,25,"stable NMAD=7.4m, anom=+8.4m"
2020,5,4,"stable NMAD=7.4m, anom=+6.3m"
2021,6,15,"stable NMAD=6.2m, anom=+5.8m"
2022,8,18,"stable NMAD=9.1m, anom=+4.1m"
2022,8,29,"stable NMAD=7.6m, anom=+2.5m"
2023,4,6,"stable NMAD=33.8m, anom=-1.2m"
2023,4,28,"stable NMAD=13.1m, anom=-0.4m"
2023,5,20,"stable NMAD=34.7m, anom=-24.2m"
2023,6,11,"stable NMAD=36.8m, anom=-7.8m"
2023,6,22,"stable NMAD=35.8m, anom=-3.5m"
2023,7,3,"stable NMAD=34.3m, anom=+34.4m"
2023,8,5,"stable NMAD=12.4m, anom=-9.5m"
2023,8,16,"stable NMAD=8.5m, anom=+9.8m"
2024,4,3,"stable NMAD=36.4m, anom=+8.8m"
2024,4,14,"stable NMAD=36.6m, anom=-4.5m"
2024,4,25,"stable NMAD=36.9m, anom=-13.0m"
2024,6,19,too few glacier px
2024,6,30,"stable NMAD=37.4m, anom=-5.1m"
2024,7,11,"stable NMAD=35.4m, anom=-10.3m"
2024,7,22,"stable NMAD=7.7m, anom=-2.6m"
2024,8,2,"stable NMAD=12.6m, anom=-11.5m"
2024,8,13,"stable NMAD=6.6m, anom=+7.6m"
2024,8,24,"stable NMAD=37.4m, anom=-4.3m"
2025,4,1,too few glacier px
2025,4,23,"stable NMAD=36.9m, anom=-2.3m"
2025,5,4,"stable NMAD=12.0m, anom=+3.0m"
2025,5,26,too few glacier px
2025,6,17,too few glacier px
2025,6,28,too few glacier px
2025,7,9,"stable NMAD=33.4m, anom=+16.8m"
2025,7,20,"stable NMAD=21.0m, anom=-22.4m"
2025,7,31,"stable NMAD=17.4m, anom=+25.6m"
2025,8,22,"stable NMAD=13.2m, anom=+15.7m"
